Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Bwd PSH Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Protocol_0,Protocol_6,Protocol_17
172.16.31.66:5353-224.0.0.251:5353-17,172.16.31.66,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,59063524.72305298,15,0,5299,0,669,222,353.26666666666665,136.7455753615172,0,0,0,0,89.71696194642709,0.25396384774417935,4218823.194503784,4907713.864305916,19852937.2215271,168319.2253112793,59063524.72305298,4218823.194503784,4907713.864305916,19852937.2215271,168319.2253112793,0,0,0,0,0,0,0,0,0,420,0,0.25396384774417935,0.0,222,669,353.26666666666665,136.7455753615172,18699.35238095238,0,0,0,0,0,0,0,0,0.0,353.26666666666665,353.26666666666665,0,0,0,0,0,0,0,0,0,0,0,-1,-1,15,0,0,0,0,0,0,0,0,0,0,0,1
172.16.17.45:5353-224.0.0.251:5353-17,172.16.17.45,5353,224.0.0.251,5353,17,2025-06-06 15:55:51,52030381.67953491,10,0,2260,0,313,139,226,91.706052144883,0,0,0,0,43.43616031725028,0.19219539963385077,5781153.519948323,6062318.337764162,18690889.358520508,621767.7593231201,52030381.67953491,5781153.519948323,6062318.337764162,18690889.358520508,621767.7593231201,0,0,0,0,0,0,0,0,0,280,0,0.19219539963385077,0.0,139,313,226,91.706052144883,8410,0,0,0,0,0,0,0,0,0.0,226,226,0,0,0,0,0,0,0,0,0,0,0,-1,-1,10,0,0,0,0,0,0,0,0,0,0,0,1
172.16.4.4:5353-224.0.0.251:5353-17,172.16.4.4,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,55045708.417892456,2,0,256,0,159,97,128,43.840620433565945,0,0,0,0,4.65068045008188,0.036333441016264685,55045708.417892456,0,55045708.417892456,55045708.417892456,55045708.417892456,55045708.417892456,0,55045708.417892456,55045708.417892456,0,0,0,0,0,0,0,0,0,56,0,0.036333441016264685,0.0,97,159,128,43.840620433565945,1922,0,0,0,0,0,0,0,0,0.0,128,128,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.20:5353-224.0.0.251:5353-17,172.16.25.20,5353,224.0.0.251,5353,17,2025-06-06 15:55:21,22320861.101150513,8,0,1263,0,412,94,157.875,106.10431188222277,0,0,0,0,56.58383851216652,0.35840911171601914,3188925.606863839,3950131.1603029417,10220890.760421753,434251.7852783203,22322479.248046875,3188925.606863839,3950131.1603029417,10220890.760421753,434251.7852783203,0,0,0,0,0,0,0,0,0,224,0,0.35840911171601914,0.0,94,412,157.875,106.10431188222277,11258.125,0,0,0,0,0,0,0,0,0.0,157.875,157.875,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,0,0,0,0,0,0,0,0,0,1
172.16.20.20:5353-224.0.0.251:5353-17,172.16.20.20,5353,224.0.0.251,5353,17,2025-06-06 15:54:59,0.0,1,0,123,0,123,123,123,0,0,0,0,0,122999999999.99998,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,123,123,123,0,0,0,0,0,0,0,0,0,0,0.0,123,123,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.22.163:5353-224.0.0.251:5353-17,172.16.22.163,5353,224.0.0.251,5353,17,2025-06-06 15:55:46,47082386.73210144,9,0,1022,0,136,95,113.55555555555556,11.035296904831233,0,0,0,0,21.706631097849293,0.19115428559749864,5885298.34151268,5168915.128969625,17050692.558288574,989423.7518310547,47082386.73210144,5885298.34151268,5168915.128969625,17050692.558288574,989423.7518310547,0,0,0,0,0,0,0,0,0,252,0,0.19115428559749864,0.0,95,136,113.55555555555556,11.035296904831233,121.77777777777777,0,0,0,0,0,0,0,0,0.0,113.55555555555556,113.55555555555556,0,0,0,0,0,0,0,0,0,0,0,-1,-1,9,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.145:5353-224.0.0.251:5353-17,172.16.16.145,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,57729296.922683716,11,0,2994,0,349,112,272.1818181818182,107.77088491964625,0,0,0,0,51.862748372110524,0.19054449969713286,5772929.692268372,5312993.398618063,16168698.54927063,1039261.1026763916,57729296.922683716,5772929.692268372,5312993.398618063,16168698.54927063,1039261.1026763916,0,0,0,0,0,0,0,0,0,308,0,0.19054449969713286,0.0,112,349,272.1818181818182,107.77088491964625,11614.563636363637,0,0,0,0,0,0,0,0,0.0,272.1818181818182,272.1818181818182,0,0,0,0,0,0,0,0,0,0,0,-1,-1,11,0,0,0,0,0,0,0,0,0,0,0,1
172.16.4.141:5353-224.0.0.251:5353-17,172.16.4.141,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,58856586.69471741,5,0,515,0,117,94,103,10.0,0,0,0,0,8.750082682695277,0.08495225905529395,14714146.673679352,5292379.540563415,22138097.286224365,9621427.774429321,58856586.69471741,14714146.673679352,5292379.540563415,22138097.286224365,9621427.774429321,0,0,0,0,0,0,0,0,0,140,0,0.08495225905529395,0.0,94,117,103,10.0,100,0,0,0,0,0,0,0,0,0.0,103,103,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.3.40:5353-224.0.0.251:5353-17,172.16.3.40,5353,224.0.0.251,5353,17,2025-06-06 15:55:02,3067892.074584961,2,0,601,0,442,159,300.5,200.11121907579295,0,0,0,0,195.89998128643626,0.6519134152626831,3067892.074584961,0,3067892.074584961,3067892.074584961,3067892.074584961,3067892.074584961,0,3067892.074584961,3067892.074584961,0,0,0,0,0,0,0,0,0,56,0,0.6519134152626831,0.0,159,442,300.5,200.11121907579295,40044.5,0,0,0,0,0,0,0,0,0.0,300.5,300.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.18.136:5353-224.0.0.251:5353-17,172.16.18.136,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,57825216.53175354,5,0,530,0,122,95,106,11.022703842524301,0,0,0,0,9.165551497917198,0.086467466961483,14456304.132938385,14199267.491755564,32753661.394119263,2862620.1152801514,57825216.53175354,14456304.132938385,14199267.491755564,32753661.394119263,2862620.1152801514,0,0,0,0,0,0,0,0,0,140,0,0.086467466961483,0.0,95,122,106,11.022703842524301,121.5,0,0,0,0,0,0,0,0,0.0,106,106,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.12.101:5353-224.0.0.251:5353-17,172.16.12.101,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,55798322.916030884,16,0,4352,0,1233,95,272,273.75926163937055,0,0,0,0,77.9951757071478,0.28674696951157275,3719888.194402059,2421174.9760611253,8741801.977157593,627658.3671569824,55798322.916030884,3719888.194402059,2421174.9760611253,8741801.977157593,627658.3671569824,0,0,0,0,0,0,0,0,0,448,0,0.28674696951157275,0.0,95,1233,272,273.75926163937055,74944.13333333333,0,0,0,0,0,0,0,0,0.0,272,272,0,0,0,0,0,0,0,0,0,0,0,-1,-1,16,0,0,0,0,0,0,0,0,0,0,0,1
172.16.28.188:5353-224.0.0.251:5353-17,172.16.28.188,5353,224.0.0.251,5353,17,2025-06-06 15:55:00,1184477.0908355713,2,0,194,0,97,97,97,0.0,0,0,0,0,163.78535431457408,1.6885088073667431,1184477.0908355713,0,1184477.0908355713,1184477.0908355713,1184477.0908355713,1184477.0908355713,0,1184477.0908355713,1184477.0908355713,0,0,0,0,0,0,0,0,0,56,0,1.6885088073667431,0.0,97,97,97,0.0,0,0,0,0,0,0,0,0,0,0.0,97,97,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.46:5353-224.0.0.251:5353-17,172.16.14.46,5353,224.0.0.251,5353,17,2025-06-06 15:55:37,38080209.493637085,5,0,640,0,132,123,128,4.58257569495584,0,0,0,0,16.806630228936612,0.13130179866356728,9520302.772521973,8799910.520201778,22500591.75491333,3550092.2203063965,38081211.09008789,9520302.772521973,8799910.520201778,22500591.75491333,3550092.2203063965,0,0,0,0,0,0,0,0,0,140,0,0.13130179866356728,0.0,123,132,128,4.58257569495584,21,0,0,0,0,0,0,0,0,0.0,128,128,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.129:5353-224.0.0.251:5353-17,172.16.23.129,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,55986192.70324707,13,0,3808,0,874,108,292.9230769230769,244.04182071196374,0,0,0,0,68.01677013802627,0.2322001081392704,4665599.644184113,5598155.50794766,17780788.898468018,108920.09735107422,55987195.73020935,4665599.644184113,5598155.50794766,17780788.898468018,108920.09735107422,0,0,0,0,0,0,0,0,0,364,0,0.2322001081392704,0.0,108,874,292.9230769230769,244.04182071196374,59556.41025641026,0,0,0,0,0,0,0,0,0.0,292.9230769230769,292.9230769230769,0,0,0,0,0,0,0,0,0,0,0,-1,-1,13,0,0,0,0,0,0,0,0,0,0,0,1
172.16.13.241:5353-224.0.0.251:5353-17,172.16.13.241,5353,224.0.0.251,5353,17,2025-06-06 15:55:40,40798467.6361084,5,0,2173,0,1057,103,434.6,454.4037851955021,0,0,0,0,53.261804325140915,0.1225536224692612,10199616.9090271,19672417.452616915,39703379.15420532,11183.26187133789,40798467.6361084,10199616.9090271,19672417.452616915,39703379.15420532,11183.26187133789,0,0,0,0,0,0,0,0,0,140,0,0.1225536224692612,0.0,103,1057,434.6,454.4037851955021,206482.8,0,0,0,0,0,0,0,0,0.0,434.6,434.6,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.172:5353-224.0.0.251:5353-17,172.16.10.172,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,58404277.56309509,28,0,6984,0,1487,94,249.42857142857142,315.74608042157433,0,0,0,0,119.58028232529837,0.47941693944850433,2163121.391225744,1802299.2467734315,6579961.061477661,14236.211776733398,58404277.56309509,2163121.391225744,1802299.2467734315,6579961.061477661,14236.211776733398,0,0,0,0,0,0,0,0,0,784,0,0.47941693944850433,0.0,94,1487,249.42857142857142,315.74608042157433,99695.58730158731,0,0,0,0,0,0,0,0,0.0,249.42857142857142,249.42857142857142,0,0,0,0,0,0,0,0,0,0,0,-1,-1,28,0,0,0,0,0,0,0,0,0,0,0,1
172.16.7.221:5353-224.0.0.251:5353-17,172.16.7.221,5353,224.0.0.251,5353,17,2025-06-06 15:55:45,46758192.77763367,5,0,504,0,106,97,100.8,3.3466401061363023,0,0,0,0,10.778859704797735,0.10693313199204102,11689548.194408417,15213555.970411004,34242287.8742218,1032930.3741455078,46758192.77763367,11689548.194408417,15213555.970411004,34242287.8742218,1032930.3741455078,0,0,0,0,0,0,0,0,0,140,0,0.10693313199204102,0.0,97,106,100.8,3.3466401061363023,11.2,0,0,0,0,0,0,0,0,0.0,100.8,100.8,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.92:5353-224.0.0.251:5353-17,172.16.11.92,5353,224.0.0.251,5353,17,2025-06-06 15:54:59,0.0,1,0,117,0,117,117,117,0,0,0,0,0,117000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,117,117,117,0,0,0,0,0,0,0,0,0,0,0.0,117,117,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.17:51935-239.255.255.250:3702-17,172.16.29.17,51935,239.255.255.250,3702,17,2025-06-06 15:55:14,15142605.304718018,10,0,6980,0,698,698,698,0.0,0,0,0,0,460.951062220794,0.6603883412905358,1682511.7005242242,1041159.907421638,3690991.8785095215,223979.94995117188,15142605.304718018,1682511.7005242242,1041159.907421638,3690991.8785095215,223979.94995117188,0,0,0,0,0,0,0,0,0,280,0,0.6603883412905358,0.0,698,698,698,0.0,0,0,0,0,0,0,0,0,0,0.0,698,698,0,0,0,0,0,0,0,0,0,0,0,-1,-1,10,0,0,0,0,0,0,0,0,0,0,0,1
172.16.0.64:49895-239.255.255.250:3702-17,172.16.0.64,49895,239.255.255.250,3702,17,2025-06-06 15:55:06,7075708.866119385,7,0,4886,0,698,698,698,0.0,0,0,0,0,690.5315202262819,0.9893001722439568,1179284.8110198975,829714.5480193028,2111517.6677703857,276206.97021484375,7075708.866119385,1179284.8110198975,829714.5480193028,2111517.6677703857,276206.97021484375,0,0,0,0,0,0,0,0,0,196,0,0.9893001722439568,0.0,698,698,698,0.0,0,0,0,0,0,0,0,0,0,0.0,698,698,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,0,0,0,0,0,0,0,0,0,1
172.16.6.126:5353-224.0.0.251:5353-17,172.16.6.126,5353,224.0.0.251,5353,17,2025-06-06 15:55:18,19115020.513534546,10,0,1605,0,327,142,160.5,58.502136713115014,0,0,0,0,83.9653820336508,0.5231487977174505,2123891.168170505,2932024.047362324,9652008.771896362,414542.67501831055,19115020.513534546,2123891.168170505,2932024.047362324,9652008.771896362,414542.67501831055,0,0,0,0,0,0,0,0,0,280,0,0.5231487977174505,0.0,142,327,160.5,58.502136713115014,3422.5,0,0,0,0,0,0,0,0,0.0,160.5,160.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,10,0,0,0,0,0,0,0,0,0,0,0,1
172.16.22.23:5353-224.0.0.251:5353-17,172.16.22.23,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,59293221.23527527,37,0,9614,0,406,152,259.8378378378378,85.75595655162435,0,0,0,0,162.1433243077094,0.6240173704374088,1647033.923202091,1519822.9116649937,6335388.422012329,98947.52502441406,59293221.23527527,1647033.923202091,1519822.9116649937,6335388.422012329,98947.52502441406,0,0,0,0,0,0,0,0,0,1036,0,0.6240173704374088,0.0,152,406,259.8378378378378,85.75595655162435,7354.084084084084,0,0,0,0,0,0,0,0,0.0,259.8378378378378,259.8378378378378,0,0,0,0,0,0,0,0,0,0,0,-1,-1,37,0,0,0,0,0,0,0,0,0,0,0,1
172.16.3.252:5353-224.0.0.251:5353-17,172.16.3.252,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,56158944.36836243,17,0,3180,0,342,133,187.05882352941177,71.26137680068643,0,0,0,0,56.62499599603367,0.30271224274609193,3509934.0230226517,2991372.4817379983,11410309.314727783,804614.782333374,56158944.36836243,3509934.0230226517,2991372.4817379983,11410309.314727783,804614.782333374,0,0,0,0,0,0,0,0,0,476,0,0.30271224274609193,0.0,133,342,187.05882352941177,71.26137680068643,5078.183823529412,0,0,0,0,0,0,0,0,0.0,187.05882352941177,187.05882352941177,0,0,0,0,0,0,0,0,0,0,0,-1,-1,17,0,0,0,0,0,0,0,0,0,0,0,1
172.16.15.214:5353-224.0.0.251:5353-17,172.16.15.214,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,57612713.098526,14,0,4127,0,909,105,294.7857142857143,205.30284518671007,0,0,0,0,71.63349507498872,0.24300192174699345,4431747.161425077,4098852.783874513,12363833.904266357,99209.07020568848,57612713.098526,4431747.161425077,4098852.783874513,12363833.904266357,99209.07020568848,0,0,0,0,0,0,0,0,0,392,0,0.24300192174699345,0.0,105,909,294.7857142857143,205.30284518671007,42149.258241758245,0,0,0,0,0,0,0,0,0.0,294.7857142857143,294.7857142857143,0,0,0,0,0,0,0,0,0,0,0,-1,-1,14,0,0,0,0,0,0,0,0,0,0,0,1
172.16.7.127:5353-224.0.0.251:5353-17,172.16.7.127,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,55506478.54804993,14,0,2810,0,325,96,200.71428571428572,97.71814143154363,0,0,0,0,50.62472117678094,0.2522228101334282,4269729.119080763,4725957.872216886,18089717.388153076,218546.39053344727,55506478.54804993,4269729.119080763,4725957.872216886,18089717.388153076,218546.39053344727,0,0,0,0,0,0,0,0,0,392,0,0.2522228101334282,0.0,96,325,200.71428571428572,97.71814143154363,9548.835164835165,0,0,0,0,0,0,0,0,0.0,200.71428571428572,200.71428571428572,0,0,0,0,0,0,0,0,0,0,0,-1,-1,14,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.41:5353-224.0.0.251:5353-17,172.16.25.41,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,59002284.04998779,30,0,9093,0,787,110,303.1,161.8218155873923,0,0,0,0,154.11267794813244,0.5084548926035383,2034561.5189650962,2025225.0544346296,6768984.794616699,1007.080078125,59002284.04998779,2034561.5189650962,2025225.0544346296,6768984.794616699,1007.080078125,0,0,0,0,0,0,0,0,0,840,0,0.5084548926035383,0.0,110,787,303.1,161.8218155873923,26186.3,0,0,0,0,0,0,0,0,0.0,303.1,303.1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,30,0,0,0,0,0,0,0,0,0,0,0,1
172.16.5.37:5353-224.0.0.251:5353-17,172.16.5.37,5353,224.0.0.251,5353,17,2025-06-06 15:55:45,46402422.189712524,6,0,632,0,127,95,105.33333333333333,11.707547423208101,0,0,0,0,13.619978660082,0.12930359487419618,9280484.437942505,7103709.677925799,21614712.238311768,4694610.595703125,46402422.189712524,9280484.437942505,7103709.677925799,21614712.238311768,4694610.595703125,0,0,0,0,0,0,0,0,0,168,0,0.12930359487419618,0.0,95,127,105.33333333333333,11.707547423208101,137.06666666666666,0,0,0,0,0,0,0,0,0.0,105.33333333333333,105.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,0,0,0,0,0,0,0,0,0,1
172.16.13.80:5353-224.0.0.251:5353-17,172.16.13.80,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,56232065.43922424,7,0,1688,0,1050,98,241.14285714285714,356.7213798711017,0,0,0,0,30.01845987365331,0.1244841345471405,9372010.906537374,9944241.621750088,23713452.81600952,447230.33905029297,56232065.43922424,9372010.906537374,9944241.621750088,23713452.81600952,447230.33905029297,0,0,0,0,0,0,0,0,0,196,0,0.1244841345471405,0.0,98,1050,241.14285714285714,356.7213798711017,127250.14285714286,0,0,0,0,0,0,0,0,0.0,241.14285714285714,241.14285714285714,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.118:5353-224.0.0.251:5353-17,172.16.11.118,5353,224.0.0.251,5353,17,2025-06-06 15:55:49,50291815.519332886,8,0,873,0,112,99,109.125,4.54933276112317,0,0,0,0,17.35868930133187,0.15907160871781784,7184545.074190413,4397212.0104261935,12385091.781616211,918058.6338043213,50291815.519332886,7184545.074190413,4397212.0104261935,12385091.781616211,918058.6338043213,0,0,0,0,0,0,0,0,0,224,0,0.15907160871781784,0.0,99,112,109.125,4.54933276112317,20.696428571428573,0,0,0,0,0,0,0,0,0.0,109.125,109.125,0,0,0,0,0,0,0,0,0,0,0,-1,-1,8,0,0,0,0,0,0,0,0,0,0,0,1
172.16.6.225:5353-224.0.0.251:5353-17,172.16.6.225,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,57554901.361465454,20,0,8342,0,1057,206,417.1,268.1660718757374,0,0,0,0,144.9398713692383,0.3474942972170661,3029205.334813971,3179291.0734985503,14747600.078582764,203053.23600769043,57554901.361465454,3029205.334813971,3179291.0734985503,14747600.078582764,203053.23600769043,0,0,0,0,0,0,0,0,0,560,0,0.3474942972170661,0.0,206,1057,417.1,268.1660718757374,71913.04210526316,0,0,0,0,0,0,0,0,0.0,417.1,417.1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,20,0,0,0,0,0,0,0,0,0,0,0,1
172.16.31.129:5353-224.0.0.251:5353-17,172.16.31.129,5353,224.0.0.251,5353,17,2025-06-06 15:54:59,0.0,1,0,112,0,112,112,112,0,0,0,0,0,112000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,112,112,112,0,0,0,0,0,0,0,0,0,0,0.0,112,112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.159:68-255.255.255.255:67-17,172.16.14.159,68,255.255.255.255,67,17,2025-06-06 15:54:58,999.9275207519531,2,0,684,0,342,342,342,0.0,0,0,0,0,684049.5793991416,2000.144969003338,999.9275207519531,0,999.9275207519531,999.9275207519531,999.9275207519531,999.9275207519531,0,999.9275207519531,999.9275207519531,0,0,0,0,0,0,0,0,0,56,0,2000.144969003338,0.0,342,342,342,0.0,0,0,0,0,0,0,0,0,0,0.0,342,342,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.187:63251-239.255.255.250:1900-17,172.16.11.187,63251,239.255.255.250,1900,17,2025-06-06 15:55:01,2995910.406112671,2,0,358,0,179,179,179,0.0,0,0,0,0,119.49623035106754,0.6675767058718857,2995910.406112671,0,2995910.406112671,2995910.406112671,2995910.406112671,2995910.406112671,0,2995910.406112671,2995910.406112671,0,0,0,0,0,0,0,0,0,56,0,0.6675767058718857,0.0,179,179,179,0.0,0,0,0,0,0,0,0,0,0,0.0,179,179,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.3:64183-239.255.255.250:1900-17,172.16.10.3,64183,239.255.255.250,1900,17,2025-06-06 15:54:58,0.0,1,0,179,0,179,179,179,0,0,0,0,0,179000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,179,179,179,0,0,0,0,0,0,0,0,0,0,0.0,179,179,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.3:49923-239.255.255.250:1900-17,172.16.10.3,49923,239.255.255.250,1900,17,2025-06-06 15:54:58,0.0,1,0,212,0,212,212,212,0,0,0,0,0,212000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,212,212,212,0,0,0,0,0,0,0,0,0,0,0.0,212,212,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.24.77:56573-239.255.255.250:1900-17,172.16.24.77,56573,239.255.255.250,1900,17,2025-06-06 15:55:00,1950071.5732574463,3,0,630,0,210,210,210,0.0,0,0,0,0,323.0650652209821,1.538405072480867,975035.7866287231,65811.29242539676,1021571.3977813721,928500.1754760742,1950071.5732574463,975035.7866287231,65811.29242539676,1021571.3977813721,928500.1754760742,0,0,0,0,0,0,0,0,0,84,0,1.538405072480867,0.0,210,210,210,0.0,0,0,0,0,0,0,0,0,0,0.0,210,210,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
0.0.0.0:68-255.255.255.255:67-17,0.0.0.0,68,255.255.255.255,67,17,2025-06-06 15:55:58,59255369.901657104,241,0,82780,0,370,340,343.48547717842325,5.5468456389361815,0,0,0,0,1397.004189449588,4.067141938358912,246897.37459023795,299250.3053006061,1597896.8143463135,0.0,59255369.901657104,246897.37459023795,299250.3053006061,1597896.8143463135,0.0,0,0,0,0,0,0,0,0,0,6748,0,4.067141938358912,0.0,340,370,343.48547717842325,5.5468456389361815,30.767496542185338,0,0,0,0,0,0,0,0,0.0,343.48547717842325,343.48547717842325,0,0,0,0,0,0,0,0,0,0,0,-1,-1,241,0,0,0,0,0,0,0,0,0,0,0,1
172.16.30.103:5353-224.0.0.251:5353-17,172.16.30.103,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,59474631.0710907,27,0,7542,0,1179,112,279.3333333333333,195.48047315426516,0,0,0,0,126.81037047518566,0.4539750733001873,2287485.8104265654,1938210.084445456,6174508.571624756,42652.60696411133,59474631.0710907,2287485.8104265654,1938210.084445456,6174508.571624756,42652.60696411133,0,0,0,0,0,0,0,0,0,756,0,0.4539750733001873,0.0,112,1179,279.3333333333333,195.48047315426516,38212.61538461538,0,0,0,0,0,0,0,0,0.0,279.3333333333333,279.3333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,27,0,0,0,0,0,0,0,0,0,0,0,1
172.16.1.225:5353-224.0.0.251:5353-17,172.16.1.225,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,55382389.068603516,2,0,210,0,110,100,105,7.0710678118654755,0,0,0,0,3.7918190878307523,0.03611256274124526,55382389.068603516,0,55382389.068603516,55382389.068603516,55382389.068603516,55382389.068603516,0,55382389.068603516,55382389.068603516,0,0,0,0,0,0,0,0,0,56,0,0.03611256274124526,0.0,100,110,105,7.0710678118654755,50,0,0,0,0,0,0,0,0,0.0,105,105,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.133:5353-224.0.0.251:5353-17,172.16.10.133,5353,224.0.0.251,5353,17,2025-06-06 15:55:35,37109377.14576721,4,0,1153,0,820,99,288.25,354.60153693970364,0,0,0,0,31.070313992901767,0.1077894674515239,12369792.381922403,11904037.127193935,25797990.083694458,3112323.760986328,37109377.14576721,12369792.381922403,11904037.127193935,25797990.083694458,3112323.760986328,0,0,0,0,0,0,0,0,0,112,0,0.1077894674515239,0.0,99,820,288.25,354.60153693970364,125742.25,0,0,0,0,0,0,0,0,0.0,288.25,288.25,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.68:5353-224.0.0.251:5353-17,172.16.23.68,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,58226729.15458679,7,0,735,0,122,94,105,9.539392014169456,0,0,0,0,12.62306866059126,0.12021970152944057,9704454.8590978,10976655.979668532,30295651.91268921,867316.0076141357,58226729.15458679,9704454.8590978,10976655.979668532,30295651.91268921,867316.0076141357,0,0,0,0,0,0,0,0,0,196,0,0.12021970152944057,0.0,94,122,105,9.539392014169456,91,0,0,0,0,0,0,0,0,0.0,105,105,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,0,0,0,0,0,0,0,0,0,1
